Linea;PK;Longitud;Latitud
40;335960;-1.042933;39.496873
40;335970;-1.042833;39.496827
40;335980;-1.042733;39.496780
40;335990;-1.042634;39.496733
40;336000;-1.042534;39.496687
40;336010;-1.042435;39.496640
40;336020;-1.042335;39.496594
40;336030;-1.042237;39.496546
40;336040;-1.042138;39.496499
40;336050;-1.042039;39.496452
40;336060;-1.041940;39.496404
40;336070;-1.041841;39.496357
40;336080;-1.041742;39.496310
40;336090;-1.041643;39.496263
40;336100;-1.041544;39.496215
40;336110;-1.041446;39.496167
40;336120;-1.041347;39.496119
40;336130;-1.041249;39.496071
40;336140;-1.041151;39.496023
40;336150;-1.041052;39.495975
40;336160;-1.040954;39.495927
40;336170;-1.040856;39.495879
40;336180;-1.040758;39.495830
40;336190;-1.040660;39.495781
40;336200;-1.040562;39.495733
40;336210;-1.040465;39.495684
40;336220;-1.040367;39.495635
40;336230;-1.040269;39.495586
40;336240;-1.040171;39.495537
40;336250;-1.040074;39.495489
40;336260;-1.039976;39.495439
40;336270;-1.039879;39.495390
40;336280;-1.039782;39.495340
40;336290;-1.039685;39.495291
40;336300;-1.039588;39.495241
40;336310;-1.039491;39.495192
40;336320;-1.039394;39.495142
40;336330;-1.039297;39.495092
40;336340;-1.039200;39.495043
40;336350;-1.039103;39.494993
40;336360;-1.039007;39.494942
40;336370;-1.038911;39.494892
40;336380;-1.038814;39.494841
40;336390;-1.038718;39.494791
40;336400;-1.038621;39.494741
40;336410;-1.038525;39.494690
40;336420;-1.038429;39.494640
40;336430;-1.038332;39.494589
40;336440;-1.038237;39.494538
40;336450;-1.038141;39.494487
40;336460;-1.038045;39.494436
40;336470;-1.037949;39.494385
40;336480;-1.037853;39.494334
40;336490;-1.037758;39.494283
40;336500;-1.037662;39.494232
40;336510;-1.037566;39.494181
40;336520;-1.037470;39.494130
40;336530;-1.037375;39.494078
40;336540;-1.037280;39.494027
40;336550;-1.037184;39.493975
40;336560;-1.037089;39.493924
40;336570;-1.036994;39.493872
40;336580;-1.036898;39.493821
40;336590;-1.036803;39.493769
40;336600;-1.036707;39.493718
40;336610;-1.036612;39.493666
40;336620;-1.036517;39.493615
40;336630;-1.036422;39.493563
40;336640;-1.036326;39.493511
40;336650;-1.036231;39.493459
40;336660;-1.036136;39.493408
40;336670;-1.036041;39.493356
40;336680;-1.035946;39.493304
40;336690;-1.035851;39.493252
40;336700;-1.035756;39.493200
40;336710;-1.035661;39.493148
40;336720;-1.035566;39.493097
40;336730;-1.035471;39.493045
40;336740;-1.035376;39.492993
40;336750;-1.035281;39.492941
40;336760;-1.035186;39.492889
40;336770;-1.035091;39.492837
40;336780;-1.034996;39.492785
40;336790;-1.034901;39.492733
40;336800;-1.034805;39.492682
40;336810;-1.034710;39.492630
40;336820;-1.034615;39.492578
40;336830;-1.034520;39.492526
40;336840;-1.034425;39.492474
40;336850;-1.034330;39.492422
40;336860;-1.034235;39.492370
40;336870;-1.034140;39.492318
40;336880;-1.034045;39.492267
40;336890;-1.033950;39.492215
40;336900;-1.033855;39.492163
40;336910;-1.033760;39.492111
40;336920;-1.033665;39.492059
40;336930;-1.033570;39.492007
40;336940;-1.033475;39.491955
40;336950;-1.033380;39.491903
40;336960;-1.033285;39.491851
40;336970;-1.033190;39.491800
40;336980;-1.033095;39.491748
40;336990;-1.033000;39.491696
40;337000;-1.032905;39.491644
40;337010;-1.032810;39.491592
40;337020;-1.032715;39.491540
40;337030;-1.032620;39.491488
40;337040;-1.032525;39.491436
40;337050;-1.032430;39.491384
40;337060;-1.032335;39.491333
40;337070;-1.032240;39.491281
40;337080;-1.032145;39.491229
40;337090;-1.032050;39.491177
40;337100;-1.031955;39.491125
40;337110;-1.031860;39.491073
40;337120;-1.031765;39.491021
40;337130;-1.031670;39.490969
40;337140;-1.031575;39.490917
40;337150;-1.031480;39.490866
40;337160;-1.031385;39.490814
40;337170;-1.031289;39.490762
40;337180;-1.031194;39.490710
40;337190;-1.031099;39.490658
40;337200;-1.031004;39.490606
40;337210;-1.030909;39.490554
40;337220;-1.030814;39.490502
40;337230;-1.030719;39.490450
40;337240;-1.030624;39.490399
40;337250;-1.030529;39.490347
40;337260;-1.030434;39.490295
40;337270;-1.030339;39.490243
40;337280;-1.030244;39.490191
40;337290;-1.030149;39.490139
40;337300;-1.030054;39.490087
40;337310;-1.029959;39.490035
40;337320;-1.029864;39.489983
40;337330;-1.029769;39.489932
40;337340;-1.029674;39.489880
40;337350;-1.029579;39.489828
40;337360;-1.029484;39.489776
40;337370;-1.029389;39.489724
40;337380;-1.029294;39.489672
40;337390;-1.029199;39.489620
40;337400;-1.029104;39.489568
40;337410;-1.029009;39.489516
40;337420;-1.028914;39.489465
40;337430;-1.028819;39.489413
40;337440;-1.028724;39.489361
40;337450;-1.028629;39.489309
40;337460;-1.028534;39.489257
40;337470;-1.028439;39.489205
40;337480;-1.028344;39.489153
40;337490;-1.028249;39.489101
40;337500;-1.028154;39.489049
40;337510;-1.028059;39.488998
40;337520;-1.027964;39.488946
40;337530;-1.027869;39.488894
40;337540;-1.027774;39.488842
40;337550;-1.027679;39.488790
40;337560;-1.027584;39.488738
40;337570;-1.027489;39.488686
40;337580;-1.027394;39.488634
40;337590;-1.027299;39.488582
40;337600;-1.027204;39.488531
40;337610;-1.027109;39.488479
40;337620;-1.027014;39.488427
40;337630;-1.026919;39.488375
40;337640;-1.026823;39.488323
40;337650;-1.026728;39.488271
40;337660;-1.026633;39.488219
40;337670;-1.026538;39.488167
40;337680;-1.026443;39.488115
40;337690;-1.026348;39.488064
40;337700;-1.026253;39.488012
40;337710;-1.026158;39.487960
40;337720;-1.026063;39.487908
40;337730;-1.025968;39.487856
40;337740;-1.025873;39.487804
40;337750;-1.025778;39.487752
40;337760;-1.025683;39.487700
40;337770;-1.025588;39.487648
40;337780;-1.025493;39.487596
40;337790;-1.025398;39.487545
40;337800;-1.025303;39.487493
40;337810;-1.025208;39.487441
40;337820;-1.025113;39.487389
40;337830;-1.025018;39.487337
40;337840;-1.024923;39.487285
40;337850;-1.024828;39.487233
40;337860;-1.024733;39.487181
40;337870;-1.024638;39.487129
40;337880;-1.024543;39.487078
40;337890;-1.024448;39.487026
40;337900;-1.024353;39.486974
40;337910;-1.024258;39.486922
40;337920;-1.024163;39.486870
40;337930;-1.024068;39.486818
40;337940;-1.023973;39.486766
40;337950;-1.023878;39.486714
40;337960;-1.023783;39.486662
40;337970;-1.023688;39.486611
40;337980;-1.023593;39.486559
40;337990;-1.023498;39.486507
40;338000;-1.023403;39.486455
40;338010;-1.023308;39.486403
40;338020;-1.023213;39.486351
40;338030;-1.023118;39.486299
40;338040;-1.023023;39.486247
40;338050;-1.022928;39.486195
40;338060;-1.022833;39.486143
40;338070;-1.022738;39.486092
40;338080;-1.022643;39.486040
40;338090;-1.022548;39.485988
40;338100;-1.022453;39.485936
40;338110;-1.022358;39.485884
40;338120;-1.022263;39.485832
40;338130;-1.022168;39.485780
40;338140;-1.022073;39.485728
40;338150;-1.021978;39.485676
40;338160;-1.021883;39.485625
40;338170;-1.021788;39.485573
40;338180;-1.021693;39.485521
40;338190;-1.021598;39.485469
40;338200;-1.021503;39.485417
40;338210;-1.021408;39.485365
40;338220;-1.021313;39.485313
40;338230;-1.021218;39.485261
40;338240;-1.021123;39.485209
40;338250;-1.021028;39.485157
40;338260;-1.020933;39.485106
40;338270;-1.020838;39.485054
40;338280;-1.020743;39.485002
40;338290;-1.020648;39.484950
40;338300;-1.020553;39.484898
40;338310;-1.020458;39.484846
40;338320;-1.020363;39.484794
40;338330;-1.020268;39.484742
40;338340;-1.020173;39.484690
40;338350;-1.020078;39.484638
40;338360;-1.019983;39.484587
40;338370;-1.019888;39.484535
40;338380;-1.019793;39.484483
40;338390;-1.019698;39.484431
40;338400;-1.019603;39.484379
40;338410;-1.019508;39.484327
40;338420;-1.019413;39.484275
40;338430;-1.019318;39.484223
40;338440;-1.019223;39.484171
40;338450;-1.019128;39.484120
40;338460;-1.019033;39.484068
40;338470;-1.018938;39.484016
40;338480;-1.018843;39.483964
40;338490;-1.018748;39.483912
40;338500;-1.018653;39.483860
40;338510;-1.018557;39.483808
40;338520;-1.018462;39.483756
40;338530;-1.018367;39.483704
40;338540;-1.018272;39.483652
40;338550;-1.018177;39.483601
40;338560;-1.018082;39.483549
40;338570;-1.017987;39.483497
40;338580;-1.017892;39.483445
40;338590;-1.017797;39.483393
40;338600;-1.017702;39.483341
40;338610;-1.017607;39.483289
40;338620;-1.017512;39.483237
40;338630;-1.017417;39.483185
40;338640;-1.017322;39.483133
40;338650;-1.017227;39.483082
40;338660;-1.017132;39.483030
40;338670;-1.017037;39.482978
40;338680;-1.016942;39.482926
40;338690;-1.016847;39.482874
40;338700;-1.016752;39.482822
40;338710;-1.016657;39.482770
40;338720;-1.016562;39.482718
40;338730;-1.016467;39.482666
40;338740;-1.016372;39.482614
40;338750;-1.016277;39.482563
40;338760;-1.016182;39.482511
40;338770;-1.016087;39.482459
40;338780;-1.015992;39.482407
40;338790;-1.015897;39.482355
40;338800;-1.015802;39.482303
40;338810;-1.015707;39.482251
40;338820;-1.015612;39.482199
40;338830;-1.015517;39.482147
40;338840;-1.015422;39.482095
40;338850;-1.015327;39.482044
40;338860;-1.015232;39.481992
40;338870;-1.015137;39.481940
40;338880;-1.015042;39.481888
40;338890;-1.014947;39.481836
40;338900;-1.014852;39.481784
40;338910;-1.014757;39.481732
40;338920;-1.014662;39.481680
40;338930;-1.014567;39.481628
40;338940;-1.014472;39.481576
40;338950;-1.014377;39.481525
40;338960;-1.014282;39.481473
40;338970;-1.014187;39.481421
40;338980;-1.014092;39.481369
40;338990;-1.013997;39.481317
40;339000;-1.013902;39.481265
40;339010;-1.013807;39.481213
40;339020;-1.013712;39.481161
40;339030;-1.013617;39.481109
40;339040;-1.013522;39.481057
40;339050;-1.013427;39.481006
40;339060;-1.013332;39.480954
40;339070;-1.013237;39.480902
40;339080;-1.013142;39.480850
40;339090;-1.013047;39.480798
40;339100;-1.012952;39.480746
40;339110;-1.012857;39.480694
40;339120;-1.012762;39.480642
40;339130;-1.012667;39.480590
40;339140;-1.012572;39.480538
40;339150;-1.012477;39.480486
40;339160;-1.012382;39.480435
40;339170;-1.012287;39.480383
40;339180;-1.012192;39.480331
40;339190;-1.012097;39.480279
40;339200;-1.012002;39.480227
40;339210;-1.011907;39.480175
40;339220;-1.011812;39.480123
40;339230;-1.011717;39.480071
40;339240;-1.011623;39.480019
40;339250;-1.011528;39.479967
40;339260;-1.011433;39.479916
40;339270;-1.011338;39.479864
40;339280;-1.011243;39.479812
40;339290;-1.011148;39.479760
40;339300;-1.011053;39.479708
40;339310;-1.010958;39.479656
40;339320;-1.010863;39.479604
40;339330;-1.010768;39.479552
40;339340;-1.010673;39.479500
40;339350;-1.010578;39.479448
40;339360;-1.010483;39.479397
40;339370;-1.010388;39.479345
40;339380;-1.010293;39.479293
40;339390;-1.010198;39.479241
40;339400;-1.010103;39.479189
40;339410;-1.010008;39.479137
40;339420;-1.009913;39.479085
40;339430;-1.009818;39.479033
40;339440;-1.009723;39.478981
40;339450;-1.009628;39.478929
40;339460;-1.009533;39.478878
40;339470;-1.009438;39.478826
40;339480;-1.009343;39.478774
40;339490;-1.009247;39.478722
40;339500;-1.009152;39.478670
40;339510;-1.009057;39.478618
40;339520;-1.008962;39.478567
40;339530;-1.008867;39.478515
40;339540;-1.008772;39.478463
40;339550;-1.008677;39.478411
40;339560;-1.008582;39.478360
40;339570;-1.008486;39.478308
40;339580;-1.008391;39.478257
40;339590;-1.008296;39.478205
40;339600;-1.008200;39.478154
40;339610;-1.008105;39.478102
40;339620;-1.008010;39.478051
40;339630;-1.007914;39.477999
40;339640;-1.007819;39.477948
40;339650;-1.007723;39.477896
40;339660;-1.007627;39.477845
40;339670;-1.007532;39.477794
40;339680;-1.007436;39.477743
40;339690;-1.007340;39.477692
40;339700;-1.007245;39.477641
40;339710;-1.007149;39.477590
40;339720;-1.007053;39.477539
40;339730;-1.006957;39.477488
40;339740;-1.006861;39.477438
40;339750;-1.006765;39.477387
40;339760;-1.006668;39.477336
40;339770;-1.006572;39.477286
40;339780;-1.006476;39.477235
40;339790;-1.006380;39.477185
40;339800;-1.006283;39.477135
40;339810;-1.006187;39.477085
40;339820;-1.006090;39.477035
40;339830;-1.005993;39.476985
40;339840;-1.005897;39.476935
40;339850;-1.005800;39.476885
40;339860;-1.005703;39.476835
40;339870;-1.005606;39.476785
40;339880;-1.005509;39.476736
40;339890;-1.005412;39.476687
40;339900;-1.005314;39.476637
40;339910;-1.005217;39.476588
40;339920;-1.005119;39.476539
40;339930;-1.005022;39.476490
40;339940;-1.004925;39.476441
40;339950;-1.004827;39.476392
40;339960;-1.004729;39.476343
40;339970;-1.004631;39.476295
40;339980;-1.004533;39.476247
40;339990;-1.004435;39.476198
40;340000;-1.004337;39.476150
40;340010;-1.004239;39.476102
40;340020;-1.004141;39.476053
40;340030;-1.004042;39.476005
40;340040;-1.003943;39.475958
40;340050;-1.003845;39.475910
40;340060;-1.003746;39.475863
40;340070;-1.003647;39.475815
40;340080;-1.003549;39.475768
40;340090;-1.003450;39.475720
40;340100;-1.003351;39.475673
40;340110;-1.003252;39.475626
40;340120;-1.003153;39.475579
40;340130;-1.003053;39.475532
40;340140;-1.002954;39.475486
40;340150;-1.002855;39.475439
40;340160;-1.002755;39.475392
40;340170;-1.002656;39.475345
40;340180;-1.002556;39.475299
40;340190;-1.002456;39.475253
40;340200;-1.002356;39.475207
40;340210;-1.002256;39.475161
40;340220;-1.002156;39.475115
40;340230;-1.002056;39.475069
40;340240;-1.001956;39.475023
40;340250;-1.001856;39.474977
40;340260;-1.001756;39.474932
40;340270;-1.001655;39.474887
40;340280;-1.001555;39.474842
40;340290;-1.001454;39.474797
40;340300;-1.001354;39.474751
40;340310;-1.001253;39.474706
40;340320;-1.001153;39.474661
40;340330;-1.001052;39.474616
40;340340;-1.000951;39.474572
40;340350;-1.000849;39.474528
40;340360;-1.000748;39.474483
40;340370;-1.000647;39.474439
40;340380;-1.000546;39.474395
40;340390;-1.000445;39.474350
40;340400;-1.000344;39.474306
40;340410;-1.000242;39.474262
40;340420;-1.000140;39.474219
40;340430;-1.000038;39.474175
40;340440;-0.999937;39.474132
40;340450;-0.999835;39.474088
40;340460;-0.999733;39.474045
40;340470;-0.999631;39.474001
40;340480;-0.999529;39.473958
40;340490;-0.999427;39.473915
40;340500;-0.999325;39.473873
40;340510;-0.999222;39.473830
40;340520;-0.999120;39.473787
40;340530;-0.999018;39.473745
40;340540;-0.998915;39.473702
40;340550;-0.998813;39.473659
40;340560;-0.998710;39.473617
40;340570;-0.998607;39.473575
40;340580;-0.998505;39.473533
40;340590;-0.998402;39.473491
40;340600;-0.998299;39.473450
40;340610;-0.998196;39.473408
40;340620;-0.998093;39.473366
40;340630;-0.997990;39.473324
40;340640;-0.997887;39.473283
40;340650;-0.997783;39.473242
40;340660;-0.997680;39.473201
40;340670;-0.997576;39.473160
40;340680;-0.997473;39.473119
40;340690;-0.997369;39.473078
40;340700;-0.997266;39.473037
40;340710;-0.997162;39.472996
40;340720;-0.997058;39.472956
40;340730;-0.996954;39.472916
40;340740;-0.996850;39.472876
40;340750;-0.996746;39.472836
40;340760;-0.996642;39.472796
40;340770;-0.996538;39.472755
40;340780;-0.996434;39.472715
40;340790;-0.996329;39.472676
40;340800;-0.996225;39.472636
40;340810;-0.996120;39.472597
40;340820;-0.996016;39.472558
40;340830;-0.995911;39.472518
40;340840;-0.995806;39.472479
40;340850;-0.995702;39.472440
40;340860;-0.995597;39.472401
40;340870;-0.995492;39.472362
40;340880;-0.995387;39.472324
40;340890;-0.995282;39.472285
40;340900;-0.995177;39.472247
40;340910;-0.995072;39.472208
40;340920;-0.994967;39.472170
40;340930;-0.994862;39.472131
40;340940;-0.994756;39.472093
40;340950;-0.994651;39.472056
40;340960;-0.994545;39.472018
40;340970;-0.994439;39.471981
40;340980;-0.994334;39.471943
40;340990;-0.994228;39.471905
40;341000;-0.994123;39.471868
40;341010;-0.994017;39.471830
40;341020;-0.993911;39.471793
40;341030;-0.993805;39.471756
40;341040;-0.993699;39.471720
40;341050;-0.993593;39.471683
40;341060;-0.993487;39.471646
40;341070;-0.993380;39.471610
40;341080;-0.993274;39.471573
40;341090;-0.993168;39.471536
40;341100;-0.993062;39.471500
40;341110;-0.992955;39.471465
40;341120;-0.992848;39.471429
40;341130;-0.992742;39.471393
40;341140;-0.992635;39.471357
40;341150;-0.992528;39.471321
40;341160;-0.992422;39.471285
40;341170;-0.992315;39.471250
40;341180;-0.992208;39.471215
40;341190;-0.992101;39.471180
40;341200;-0.991994;39.471145
40;341210;-0.991887;39.471110
40;341220;-0.991780;39.471075
40;341230;-0.991672;39.471040
40;341240;-0.991565;39.471005
40;341250;-0.991458;39.470971
40;341260;-0.991350;39.470937
40;341270;-0.991243;39.470902
40;341280;-0.991135;39.470868
40;341290;-0.991028;39.470834
40;341300;-0.990920;39.470800
40;341310;-0.990812;39.470766
40;341320;-0.990705;39.470732
40;341330;-0.990597;39.470699
40;341340;-0.990489;39.470666
40;341350;-0.990381;39.470632
40;341360;-0.990273;39.470599
40;341370;-0.990165;39.470566
40;341380;-0.990057;39.470533
40;341390;-0.989949;39.470500
40;341400;-0.989840;39.470467
40;341410;-0.989732;39.470434
40;341420;-0.989624;39.470402
40;341430;-0.989515;39.470370
40;341440;-0.989407;39.470337
40;341450;-0.989298;39.470305
40;341460;-0.989190;39.470273
40;341470;-0.989081;39.470240
40;341480;-0.988972;39.470209
40;341490;-0.988863;39.470177
40;341500;-0.988755;39.470146
40;341510;-0.988646;39.470114
40;341520;-0.988537;39.470083
40;341530;-0.988428;39.470051
40;341540;-0.988319;39.470020
40;341550;-0.988210;39.469989
40;341560;-0.988101;39.469958
40;341570;-0.987991;39.469928
40;341580;-0.987882;39.469897
40;341590;-0.987773;39.469867
40;341600;-0.987663;39.469836
40;341610;-0.987554;39.469805
40;341620;-0.987445;39.469775
40;341630;-0.987335;39.469745
40;341640;-0.987225;39.469715
40;341650;-0.987116;39.469686
40;341660;-0.987006;39.469656
40;341670;-0.986896;39.469626
40;341680;-0.986787;39.469596
40;341690;-0.986677;39.469567
40;341700;-0.986567;39.469537
40;341710;-0.986457;39.469508
40;341720;-0.986347;39.469480
40;341730;-0.986237;39.469451
40;341740;-0.986127;39.469422
