Linea;PK;Longitud;Latitud
40;218470;-2.018.972;39.857.943
40;218480;-2.018.950;39.857.854
40;218490;-2.018.928;39.857.766
40;218500;-2.018.905;39.857.678
40;218510;-2.018.883;39.857.589
40;218520;-2.018.860;39.857.501
40;218530;-2.018.836;39.857.412
40;218540;-2.018.813;39.857.324
40;218550;-2.018.790;39.857.236
40;218560;-2.018.767;39.857.148
40;218570;-2.018.743;39.857.059
40;218580;-2.018.719;39.856.971
40;218590;-2.018.695;39.856.883
40;218600;-2.018.671;39.856.795
40;218610;-2.018.647;39.856.707
40;218620;-2.018.623;39.856.618
40;218630;-2.018.599;39.856.530
40;218640;-2.018.574;39.856.442
40;218650;-2.018.549;39.856.354
40;218660;-2.018.524;39.856.266
40;218670;-2.018.500;39.856.178
40;218680;-2.018.475;39.856.090
40;218690;-2.018.449;39.856.002
40;218700;-2.018.424;39.855.914
40;218710;-2.018.398;39.855.826
40;218720;-2.018.372;39.855.739
40;218730;-2.018.347;39.855.651
40;218740;-2.018.321;39.855.563
40;218750;-2.018.294;39.855.475
40;218760;-2.018.268;39.855.387
40;218770;-2.018.242;39.855.300
40;218780;-2.018.215;39.855.212
40;218790;-2.018.189;39.855.124
40;218800;-2.018.162;39.855.036
40;218810;-2.018.134;39.854.949
40;218820;-2.018.107;39.854.861
40;218830;-2.018.080;39.854.774
40;218840;-2.018.053;39.854.686
40;218850;-2.018.026;39.854.598
40;218860;-2.017.998;39.854.511
40;218870;-2.017.969;39.854.423
40;218880;-2.017.941;39.854.336
40;218890;-2.017.913;39.854.248
40;218900;-2.017.885;39.854.161
40;218910;-2.017.857;39.854.074
40;218920;-2.017.828;39.853.986
40;218930;-2.017.799;39.853.899
40;218940;-2.017.771;39.853.812
40;218950;-2.017.742;39.853.724
40;218960;-2.017.713;39.853.637
40;218970;-2.017.683;39.853.550
40;218980;-2.017.654;39.853.463
40;218990;-2.017.624;39.853.376
40;219000;-2.017.595;39.853.288
40;219010;-2.017.565;39.853.201
40;219020;-2.017.535;39.853.114
40;219030;-2.017.505;39.853.027
40;219040;-2.017.474;39.852.940
40;219050;-2.017.444;39.852.853
40;219060;-2.017.414;39.852.766
40;219070;-2.017.383;39.852.679
40;219080;-2.017.352;39.852.592
40;219090;-2.017.321;39.852.505
40;219100;-2.017.290;39.852.419
40;219110;-2.017.259;39.852.332
40;219120;-2.017.228;39.852.245
40;219130;-2.017.196;39.852.158
40;219140;-2.017.164;39.852.071
40;219150;-2.017.132;39.851.985
40;219160;-2.017.100;39.851.898
40;219170;-2.017.068;39.851.812
40;219180;-2.017.036;39.851.725
40;219190;-2.017.004;39.851.638
40;219200;-2.016.971;39.851.552
40;219210;-2.016.939;39.851.465
40;219220;-2.016.906;39.851.379
40;219230;-2.016.873;39.851.292
40;219240;-2.016.840;39.851.206
40;219250;-2.016.807;39.851.120
40;219260;-2.016.773;39.851.033
40;219270;-2.016.740;39.850.947
40;219280;-2.016.706;39.850.861
40;219290;-2.016.673;39.850.774
40;219300;-2.016.639;39.850.688
40;219310;-2.016.605;39.850.602
40;219320;-2.016.570;39.850.516
40;219330;-2.016.536;39.850.430
40;219340;-2.016.502;39.850.344
40;219350;-2.016.467;39.850.258
40;219360;-2.016.433;39.850.171
40;219370;-2.016.397;39.850.086
40;219380;-2.016.362;39.850.000
40;219390;-2.016.327;39.849.914
40;219400;-2.016.292;39.849.828
40;219410;-2.016.257;39.849.742
40;219420;-2.016.221;39.849.656
40;219430;-2.016.185;39.849.570
40;219440;-2.016.149;39.849.485
40;219450;-2.016.113;39.849.399
40;219460;-2.016.077;39.849.313
40;219470;-2.016.041;39.849.227
40;219480;-2.016.005;39.849.142
40;219490;-2.015.968;39.849.056
40;219500;-2.015.931;39.848.971
40;219510;-2.015.894;39.848.885
40;219520;-2.015.858;39.848.800
40;219530;-2.015.821;39.848.714
40;219540;-2.015.783;39.848.629
40;219550;-2.015.746;39.848.544
40;219560;-2.015.708;39.848.458
40;219570;-2.015.671;39.848.373
40;219580;-2.015.633;39.848.288
40;219590;-2.015.595;39.848.203
40;219600;-2.015.557;39.848.117
40;219610;-2.015.518;39.848.032
40;219620;-2.015.480;39.847.947
40;219630;-2.015.442;39.847.862
40;219640;-2.015.404;39.847.777
40;219650;-2.015.365;39.847.692
40;219660;-2.015.325;39.847.607
40;219670;-2.015.286;39.847.522
40;219680;-2.015.247;39.847.437
40;219690;-2.015.208;39.847.352
40;219700;-2.015.169;39.847.268
40;219710;-2.015.129;39.847.183
40;219720;-2.015.089;39.847.098
40;219730;-2.015.049;39.847.014
40;219740;-2.015.009;39.846.929
40;219750;-2.014.970;39.846.844
40;219760;-2.014.929;39.846.760
40;219770;-2.014.889;39.846.675
40;219780;-2.014.848;39.846.591
40;219790;-2.014.807;39.846.506
40;219800;-2.014.767;39.846.422
40;219810;-2.014.726;39.846.337
40;219820;-2.014.685;39.846.253
40;219830;-2.014.643;39.846.169
40;219840;-2.014.602;39.846.084
40;219850;-2.014.560;39.846.000
40;219860;-2.014.519;39.845.916
40;219870;-2.014.477;39.845.832
40;219880;-2.014.435;39.845.748
40;219890;-2.014.393;39.845.664
40;219900;-2.014.351;39.845.580
40;219910;-2.014.309;39.845.496
40;219920;-2.014.266;39.845.412
40;219930;-2.014.224;39.845.328
40;219940;-2.014.181;39.845.244
40;219950;-2.014.138;39.845.160
40;219960;-2.014.095;39.845.076
40;219970;-2.014.052;39.844.993
40;219980;-2.014.009;39.844.909
40;219990;-2.013.965;39.844.825
40;220000;-2.013.922;39.844.742
40;220010;-2.013.878;39.844.658
40;220020;-2.013.834;39.844.575
40;220030;-2.013.790;39.844.491
40;220040;-2.013.746;39.844.408
40;220050;-2.013.702;39.844.324
40;220060;-2.013.658;39.844.241
40;220070;-2.013.613;39.844.158
40;220080;-2.013.569;39.844.074
40;220090;-2.013.524;39.843.991
40;220100;-2.013.479;39.843.908
40;220110;-2.013.434;39.843.825
40;220120;-2.013.389;39.843.742
40;220130;-2.013.344;39.843.658
40;220140;-2.013.299;39.843.575
40;220150;-2.013.254;39.843.492
40;220160;-2.013.208;39.843.409
40;220170;-2.013.163;39.843.326
40;220180;-2.013.117;39.843.243
40;220190;-2.013.072;39.843.160
40;220200;-2.013.026;39.843.077
40;220210;-2.012.980;39.842.995
40;220220;-2.012.934;39.842.912
40;220230;-2.012.888;39.842.829
40;220240;-2.012.842;39.842.746
40;220250;-2.012.796;39.842.663
40;220260;-2.012.750;39.842.580
40;220270;-2.012.704;39.842.498
40;220280;-2.012.658;39.842.415
40;220290;-2.012.612;39.842.332
40;220300;-2.012.565;39.842.249
40;220310;-2.012.519;39.842.167
40;220320;-2.012.472;39.842.084
40;220330;-2.012.426;39.842.001
40;220340;-2.012.380;39.841.919
40;220350;-2.012.333;39.841.836
40;220360;-2.012.287;39.841.753
40;220370;-2.012.240;39.841.671
40;220380;-2.012.194;39.841.588
40;220390;-2.012.147;39.841.505
40;220400;-2.012.101;39.841.423
40;220410;-2.012.054;39.841.340
40;220420;-2.012.008;39.841.257
40;220430;-2.011.961;39.841.175
40;220440;-2.011.915;39.841.092
40;220450;-2.011.868;39.841.010
40;220460;-2.011.822;39.840.927
40;220470;-2.011.775;39.840.844
40;220480;-2.011.729;39.840.762
40;220490;-2.011.682;39.840.679
40;220500;-2.011.635;39.840.596
40;220510;-2.011.589;39.840.514
40;220520;-2.011.542;39.840.431
40;220530;-2.011.496;39.840.348
40;220540;-2.011.449;39.840.266
40;220550;-2.011.403;39.840.183
40;220560;-2.011.356;39.840.101
40;220570;-2.011.310;39.840.018
40;220580;-2.011.263;39.839.935
40;220590;-2.011.216;39.839.853
40;220600;-2.011.170;39.839.770
40;220610;-2.011.123;39.839.687
40;220620;-2.011.077;39.839.605
40;220630;-2.011.030;39.839.522
40;220640;-2.010.984;39.839.439
40;220650;-2.010.937;39.839.357
40;220660;-2.010.891;39.839.274
40;220670;-2.010.844;39.839.192
40;220680;-2.010.798;39.839.109
40;220690;-2.010.751;39.839.026
40;220700;-2.010.704;39.838.944
40;220710;-2.010.658;39.838.861
40;220720;-2.010.611;39.838.778
40;220730;-2.010.565;39.838.696
40;220740;-2.010.518;39.838.613
40;220750;-2.010.472;39.838.530
40;220760;-2.010.425;39.838.448
40;220770;-2.010.379;39.838.365
40;220780;-2.010.332;39.838.282
40;220790;-2.010.286;39.838.200
40;220800;-2.010.239;39.838.117
40;220810;-2.010.192;39.838.035
40;220820;-2.010.146;39.837.952
40;220830;-2.010.099;39.837.869
40;220840;-2.010.053;39.837.787
40;220850;-2.010.006;39.837.704
40;220860;-2.009.960;39.837.621
40;220870;-2.009.913;39.837.539
40;220880;-2.009.867;39.837.456
40;220890;-2.009.820;39.837.373
40;220900;-2.009.774;39.837.291
40;220910;-2.009.727;39.837.208
40;220920;-2.009.680;39.837.126
40;220930;-2.009.634;39.837.043
40;220940;-2.009.587;39.836.960
40;220950;-2.009.541;39.836.878
40;220960;-2.009.494;39.836.795
40;220970;-2.009.448;39.836.712
40;220980;-2.009.401;39.836.630
40;220990;-2.009.355;39.836.547
40;221000;-2.009.308;39.836.464
40;221010;-2.009.262;39.836.382
40;221020;-2.009.215;39.836.299
40;221030;-2.009.168;39.836.217
40;221040;-2.009.122;39.836.134
40;221050;-2.009.075;39.836.051
40;221060;-2.009.029;39.835.969
40;221070;-2.008.982;39.835.886
40;221080;-2.008.936;39.835.803
40;221090;-2.008.889;39.835.721
40;221100;-2.008.843;39.835.638
40;221110;-2.008.796;39.835.555
40;221120;-2.008.750;39.835.473
40;221130;-2.008.703;39.835.390
40;221140;-2.008.656;39.835.307
40;221150;-2.008.610;39.835.225
40;221160;-2.008.563;39.835.142
40;221170;-2.008.517;39.835.060
40;221180;-2.008.470;39.834.977
40;221190;-2.008.424;39.834.894
40;221200;-2.008.377;39.834.812
40;221210;-2.008.331;39.834.729
40;221220;-2.008.284;39.834.646
40;221230;-2.008.238;39.834.564
40;221240;-2.008.191;39.834.481
40;221250;-2.008.145;39.834.398
40;221260;-2.008.098;39.834.316
40;221270;-2.008.051;39.834.233
40;221280;-2.008.005;39.834.151
40;221290;-2.007.958;39.834.068
40;221300;-2.007.912;39.833.985
40;221310;-2.007.865;39.833.903
40;221320;-2.007.819;39.833.820
40;221330;-2.007.772;39.833.737
40;221340;-2.007.726;39.833.655
40;221350;-2.007.679;39.833.572
40;221360;-2.007.633;39.833.489
40;221370;-2.007.586;39.833.407
40;221380;-2.007.539;39.833.324
40;221390;-2.007.493;39.833.242
40;221400;-2.007.446;39.833.159
40;221410;-2.007.400;39.833.076
40;221420;-2.007.353;39.832.994
40;221430;-2.007.307;39.832.911
40;221440;-2.007.260;39.832.828
40;221450;-2.007.214;39.832.746
40;221460;-2.007.167;39.832.663
40;221470;-2.007.121;39.832.580
40;221480;-2.007.074;39.832.498
40;221490;-2.007.028;39.832.415
40;221500;-2.006.981;39.832.332
40;221510;-2.006.934;39.832.250
40;221520;-2.006.888;39.832.167
40;221530;-2.006.841;39.832.085
40;221540;-2.006.795;39.832.002
40;221550;-2.006.748;39.831.919
40;221560;-2.006.702;39.831.837
40;221570;-2.006.655;39.831.754
40;221580;-2.006.609;39.831.671
40;221590;-2.006.562;39.831.589
40;221600;-2.006.516;39.831.506
40;221610;-2.006.469;39.831.423
40;221620;-2.006.423;39.831.341
40;221630;-2.006.376;39.831.258
40;221640;-2.006.329;39.831.176
40;221650;-2.006.283;39.831.093
40;221660;-2.006.236;39.831.010
40;221670;-2.006.190;39.830.928
40;221680;-2.006.143;39.830.845
40;221690;-2.006.097;39.830.762
40;221700;-2.006.050;39.830.680
40;221710;-2.006.004;39.830.597
40;221720;-2.005.957;39.830.514
40;221730;-2.005.911;39.830.432
40;221740;-2.005.864;39.830.349
40;221750;-2.005.818;39.830.266
40;221760;-2.005.771;39.830.184
40;221770;-2.005.725;39.830.101
40;221780;-2.005.678;39.830.019
40;221790;-2.005.631;39.829.936
40;221800;-2.005.585;39.829.853
40;221810;-2.005.538;39.829.771
40;221820;-2.005.492;39.829.688
40;221830;-2.005.445;39.829.605
40;221840;-2.005.399;39.829.523
40;221850;-2.005.352;39.829.440
40;221860;-2.005.306;39.829.357
40;221870;-2.005.259;39.829.275
40;221880;-2.005.213;39.829.192
40;221890;-2.005.166;39.829.110
40;221900;-2.005.120;39.829.027
40;221910;-2.005.073;39.828.944
40;221920;-2.005.027;39.828.862
40;221930;-2.004.980;39.828.779
40;221940;-2.004.933;39.828.696
40;221950;-2.004.887;39.828.614
40;221960;-2.004.840;39.828.531
40;221970;-2.004.794;39.828.448
40;221980;-2.004.747;39.828.366
40;221990;-2.004.701;39.828.283
40;222000;-2.004.654;39.828.200
40;222010;-2.004.608;39.828.118
40;222020;-2.004.561;39.828.035
40;222030;-2.004.515;39.827.953
40;222040;-2.004.468;39.827.870
40;222050;-2.004.422;39.827.787
40;222060;-2.004.375;39.827.705
40;222070;-2.004.329;39.827.622
40;222080;-2.004.282;39.827.539
40;222090;-2.004.235;39.827.457
40;222100;-2.004.189;39.827.374
40;222110;-2.004.142;39.827.291
40;222120;-2.004.096;39.827.209
40;222130;-2.004.049;39.827.126
40;222140;-2.004.003;39.827.044
40;222150;-2.003.956;39.826.961
40;222160;-2.003.910;39.826.878
40;222170;-2.003.863;39.826.796
40;222180;-2.003.817;39.826.713
40;222190;-2.003.770;39.826.630
40;222200;-2.003.724;39.826.548
40;222210;-2.003.677;39.826.465
40;222220;-2.003.631;39.826.382
40;222230;-2.003.584;39.826.300
40;222240;-2.003.537;39.826.217
40;222250;-2.003.491;39.826.134
40;222260;-2.003.444;39.826.052
40;222270;-2.003.398;39.825.969
40;222280;-2.003.351;39.825.887
40;222290;-2.003.305;39.825.804
40;222300;-2.003.258;39.825.721
40;222310;-2.003.212;39.825.639
40;222320;-2.003.165;39.825.556
40;222330;-2.003.119;39.825.473
40;222340;-2.003.072;39.825.391
40;222350;-2.003.026;39.825.308
40;222360;-2.002.979;39.825.225
40;222370;-2.002.933;39.825.143
40;222380;-2.002.886;39.825.060
40;222390;-2.002.840;39.824.977
40;222400;-2.002.793;39.824.895
40;222410;-2.002.746;39.824.812
40;222420;-2.002.700;39.824.730
40;222430;-2.002.653;39.824.647
40;222440;-2.002.607;39.824.564
40;222450;-2.002.560;39.824.482
40;222460;-2.002.514;39.824.399
40;222470;-2.002.467;39.824.316
40;222480;-2.002.421;39.824.234
40;222490;-2.002.374;39.824.151
40;222500;-2.002.328;39.824.068
40;222510;-2.002.281;39.823.986
40;222520;-2.002.235;39.823.903
40;222530;-2.002.188;39.823.821
40;222540;-2.002.142;39.823.738
40;222550;-2.002.095;39.823.655
40;222560;-2.002.049;39.823.573
40;222570;-2.002.002;39.823.490
40;222580;-2.001.956;39.823.407
40;222590;-2.001.909;39.823.325
40;222600;-2.001.862;39.823.242
40;222610;-2.001.816;39.823.159
40;222620;-2.001.769;39.823.077
40;222630;-2.001.723;39.822.994
40;222640;-2.001.676;39.822.911
40;222650;-2.001.630;39.822.829
40;222660;-2.001.583;39.822.746
40;222670;-2.001.537;39.822.664
40;222680;-2.001.490;39.822.581
40;222690;-2.001.444;39.822.498
40;222700;-2.001.397;39.822.416
40;222710;-2.001.351;39.822.333
40;222720;-2.001.304;39.822.250
40;222730;-2.001.258;39.822.168
40;222740;-2.001.211;39.822.085
40;222750;-2.001.165;39.822.002
40;222760;-2.001.118;39.821.920
40;222770;-2.001.072;39.821.837
40;222780;-2.001.025;39.821.754
40;222790;-2.000.978;39.821.672
40;222800;-2.000.932;39.821.589
40;222810;-2.000.885;39.821.507
40;222820;-2.000.839;39.821.424
40;222830;-2.000.792;39.821.341
40;222840;-2.000.746;39.821.259
40;222850;-2.000.699;39.821.176
40;222860;-2.000.653;39.821.093
40;222870;-2.000.606;39.821.011
40;222880;-2.000.560;39.820.928
40;222890;-2.000.513;39.820.845
40;222900;-2.000.467;39.820.763
40;222910;-2.000.420;39.820.680
40;222920;-2.000.374;39.820.597
40;222930;-2.000.327;39.820.515
40;222940;-2.000.281;39.820.432
40;222950;-2.000.234;39.820.350
40;222960;-2.000.188;39.820.267
40;222970;-2.000.141;39.820.184
40;222980;-2.000.095;39.820.102
40;222990;-2.000.048;39.820.019
40;223000;-2.000.001;39.819.936
40;223010;-1.999.955;39.819.854
40;223020;-1.999.908;39.819.771
40;223030;-1.999.862;39.819.688
40;223040;-1.999.815;39.819.606
40;223050;-1.999.769;39.819.523
40;223060;-1.999.722;39.819.440
40;223070;-1.999.676;39.819.358
40;223080;-1.999.629;39.819.275
40;223090;-1.999.583;39.819.193
40;223100;-1.999.536;39.819.110
40;223110;-1.999.490;39.819.027
40;223120;-1.999.443;39.818.945
40;223130;-1.999.397;39.818.862
40;223140;-1.999.350;39.818.779
40;223150;-1.999.304;39.818.697
40;223160;-1.999.257;39.818.614
40;223170;-1.999.211;39.818.531
40;223180;-1.999.164;39.818.449
40;223190;-1.999.118;39.818.366
40;223200;-1.999.071;39.818.283
40;223210;-1.999.025;39.818.201
40;223220;-1.998.978;39.818.118
40;223230;-1.998.932;39.818.036
40;223240;-1.998.885;39.817.953
40;223250;-1.998.838;39.817.870
40;223260;-1.998.792;39.817.788
40;223270;-1.998.745;39.817.705
40;223280;-1.998.699;39.817.622
40;223290;-1.998.652;39.817.540
40;223300;-1.998.606;39.817.457
40;223310;-1.998.559;39.817.374
40;223320;-1.998.513;39.817.292
40;223330;-1.998.466;39.817.209
40;223340;-1.998.420;39.817.126
40;223350;-1.998.373;39.817.044
40;223360;-1.998.327;39.816.961
40;223370;-1.998.280;39.816.879
40;223380;-1.998.234;39.816.796
40;223390;-1.998.187;39.816.713
40;223400;-1.998.141;39.816.631
40;223410;-1.998.094;39.816.548
40;223420;-1.998.048;39.816.465
40;223430;-1.998.001;39.816.383
40;223440;-1.997.955;39.816.300
40;223450;-1.997.908;39.816.217
40;223460;-1.997.862;39.816.135
40;223470;-1.997.815;39.816.052
40;223480;-1.997.769;39.815.969
40;223490;-1.997.722;39.815.887
40;223500;-1.997.676;39.815.804
40;223510;-1.997.629;39.815.722
40;223520;-1.997.583;39.815.639
40;223530;-1.997.536;39.815.556
40;223540;-1.997.489;39.815.474
40;223550;-1.997.443;39.815.391
40;223560;-1.997.396;39.815.308
40;223570;-1.997.350;39.815.226
40;223580;-1.997.303;39.815.143
40;223590;-1.997.257;39.815.060
40;223600;-1.997.210;39.814.978
40;223610;-1.997.164;39.814.895
40;223620;-1.997.117;39.814.812
40;223630;-1.997.071;39.814.730
40;223640;-1.997.024;39.814.647
40;223650;-1.996.978;39.814.565
40;223660;-1.996.931;39.814.482
40;223670;-1.996.885;39.814.399
40;223680;-1.996.838;39.814.317
40;223690;-1.996.792;39.814.234
40;223700;-1.996.745;39.814.151
40;223710;-1.996.699;39.814.069
40;223720;-1.996.652;39.813.986
40;223730;-1.996.606;39.813.903
40;223740;-1.996.559;39.813.821
40;223750;-1.996.513;39.813.738
40;223760;-1.996.466;39.813.655
40;223770;-1.996.420;39.813.573
40;223780;-1.996.373;39.813.490
40;223790;-1.996.327;39.813.408
40;223800;-1.996.280;39.813.325
40;223810;-1.996.234;39.813.242
40;223820;-1.996.187;39.813.160
40;223830;-1.996.141;39.813.077
40;223840;-1.996.094;39.812.994
40;223850;-1.996.048;39.812.912
40;223860;-1.996.001;39.812.829
40;223870;-1.995.955;39.812.746
40;223880;-1.995.908;39.812.664
40;223890;-1.995.861;39.812.581
40;223900;-1.995.815;39.812.498
40;223910;-1.995.768;39.812.416
40;223920;-1.995.722;39.812.333
40;223930;-1.995.675;39.812.251
40;223940;-1.995.629;39.812.168
40;223950;-1.995.582;39.812.085
40;223960;-1.995.536;39.812.003
40;223970;-1.995.489;39.811.920
40;223980;-1.995.443;39.811.837
40;223990;-1.995.396;39.811.755
40;224000;-1.995.350;39.811.672
40;224010;-1.995.303;39.811.589
40;224020;-1.995.257;39.811.507
40;224030;-1.995.210;39.811.424
40;224040;-1.995.164;39.811.341
40;224050;-1.995.117;39.811.259
40;224060;-1.995.071;39.811.176
40;224070;-1.995.024;39.811.094
40;224080;-1.994.978;39.811.011
40;224090;-1.994.931;39.810.928
40;224100;-1.994.885;39.810.846
40;224110;-1.994.838;39.810.763
40;224120;-1.994.792;39.810.680
40;224130;-1.994.745;39.810.598
40;224140;-1.994.699;39.810.515
40;224150;-1.994.652;39.810.432
40;224160;-1.994.606;39.810.350
40;224170;-1.994.559;39.810.267
40;224180;-1.994.513;39.810.184
40;224190;-1.994.466;39.810.102
40;224200;-1.994.420;39.810.019
40;224210;-1.994.373;39.809.936
40;224220;-1.994.327;39.809.854
40;224230;-1.994.280;39.809.771
40;224240;-1.994.234;39.809.689
40;224250;-1.994.187;39.809.606
40;224260;-1.994.141;39.809.523
40;224270;-1.994.094;39.809.441
40;224280;-1.994.048;39.809.358
40;224290;-1.994.001;39.809.275
40;224300;-1.993.955;39.809.193
40;224310;-1.993.908;39.809.110
40;224320;-1.993.862;39.809.027
40;224330;-1.993.815;39.808.945
40;224340;-1.993.769;39.808.862
